StudentID,Skill,EvidenceCount,TotalContribution,ScoreNormalized,SkillLevel,NumQuestions,NumCorrect,AvgTime,AvgQuestionScore,AvgEffectiveScore,QuizProficiency,QuizWeight,TranscriptWeight,QuizProficiencyFilled,FinalScore,FinalSkillLevel
IT21001288,Academic Listening & Note-taking,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Academic Writing & Grammar,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Agile Development & SCRUM,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Agile Software Development & Scrum Practices,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Algorithm Analysis & Asymptotic Notations,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Algorithm Design Techniques,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Android OS & Application Components,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,AngularJS & TypeScript MVC Development,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Application Testing & Security,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,"Arrays, Structures & File Handling",1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,BI Solution Implementation,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Bayesian Analysis,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Boolean Algebra & Logic,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Boolean Retrieval & Inverted Indexes,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,C++ Programming Implementation,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Calculus & Differentiation,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,"Classes, Objects & Properties",1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Client-side Development with JavaScript Frameworks,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Cloud Database Setup,1,0.96,0.2,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,"Collections, Generics & Threads",1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Combinational & Sequential Logic Circuits,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Control Structures & Loops,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Convolutional Neural Networks,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Crash Recovery Algorithms,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,DBMS Architecture Analysis,1,0.96,0.2,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Data Handling & Media Integration,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Data Modeling & ER Diagrams,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Data Representation & Computer Architecture,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Data Warehousing Architecture,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Database Connectivity (ODBC/JDBC),1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Database Design & Conceptual Modeling,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Database Security & Performance Optimization,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Database Server Configuration,1,0.96,0.2,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,"Deep Sequence Models (RNN, LSTM)",1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Descriptive & Inferential Statistics,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Design Patterns & Web-based Project,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,"Design Patterns (Creational, Structural, Behavioral)",1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Dimensional Data Modelling,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Diversity & Inclusion Awareness,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Documentation & Presentation Skills,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,ETL/ELT Processes,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,"Encapsulation, Abstraction & Interfaces",1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Enterprise Storage Solutions,1,0.96,0.2,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Ethics & Professional Conduct,2,1.46,0.3041666666666667,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Exception Handling & Debugging,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,File System & I/O Management,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Functional & Object-Oriented Analysis & Design,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Functions & Recursion,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Graph Theory & Matrices,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,HTML/CSS & UI Design,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Hypothesis Testing,1,0.506,0.1054166666666666,Beginner,3,1.0,38.333333333333336,0.3333333333333333,0.2694444444444444,1.0,0.3,0.7,1.0,0.5527083333333334,Proficient
IT21001288,Hypothesis Testing & Chi-Squared Tests,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,IP Addressing & Network Design,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,IP Addressing & Subnetting,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Indexing & Query Optimization,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Industrial Tools & Technologies,2,1.46,0.3041666666666667,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Industry Expectations & Workplace Adaptation,2,1.46,0.3041666666666667,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Information Systems Analysis,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Inheritance & Polymorphism,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Integration & Applications,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Intellectual Property & Entrepreneurship,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Internet & Web Protocols,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Intrusion Detection & Prevention,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,"Java Frameworks (JAX-WS, Servlets, JSP)",1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Java Programming Fundamentals,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,JavaScript/PHP Web Development,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Job Role Awareness,2,1.46,0.3041666666666667,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Legal & Professional Responsibilities,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Logical Database Design & Schema Refinement,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Memory & Virtual Memory Management,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Mobile App Development Fundamentals,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Multilevel Access Control Design,1,0.96,0.2,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Multiple Linear Regression,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Network Device Configuration (Routers/Switches),1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Network Security & ACLs,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Networking Fundamentals & ISO/OSI Layers,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Neural Networks & Perceptrons,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Number Systems & Computer Arithmetic,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,OLAP Cube Design,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,OS Concepts & Architecture,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Object-Oriented Concepts & Recap,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Object-Oriented Programming Fundamentals,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Object-Relational Database Design,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Operating Systems Basics,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,"Optimization Methods (Linear, Stochastic, Genetic)",1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,"Paraphrasing, Summarizing & Referencing",1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Personal Development & Work Ethics,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
